latitude,longitude,source,frp,fire_id
-22.78413,35.4398,J1_VIIRS,76.65,d8834bebb6f09a8d45d8171c8396dea1
-22.78343,35.443,J1_VIIRS,76.65,2e0717f9b91160630074c1e1d0c281ae
-23.13868,32.62603,J1_VIIRS,56.61,9d98996169aa5a5ec0048df48bf20323
-22.87967,33.5821,J1_VIIRS,52.13,2976b15d5406a19b3e211c0bdf80203a
-23.21257,31.85592,J1_VIIRS,148.44,ca45a5d11bcc78b667c3d510dfc0339b
-23.21184,31.85977,J1_VIIRS,148.44,94c5b0dca9dd73be4bd377eb3c29d4e0
-23.11601,31.968,J1_VIIRS,57.74,482931a7ccaf72c3a67b741622e329a4
-23.11674,31.96409,J1_VIIRS,57.74,90b1079a5ad8dad12d2cce89e306aa0f
-22.31221,35.16708,J1_VIIRS,58.53,2764424a55a8abfc05cfc821a3b28e95
-22.31288,35.16396,J1_VIIRS,58.53,3310b091b27e73c8650090fd19f89794
-23.87786,25.636,J1_VIIRS,76.16,990ce77917c226133bc88296d5841887
-23.87397,25.63924,J1_VIIRS,76.16,9c999f05515554e7ab4dec414b138225
-23.8762,25.62398,J1_VIIRS,57.36,d5f512cfe4990ab91d02c7cac0888b56
-23.87453,25.63542,J1_VIIRS,76.16,090fc514ed1b9da5d2e90162a7f39127
-23.87145,25.63916,J1_VIIRS,51.05,5a41b8198cc3707a4b87a5035e75dd20
-23.87201,25.63534,J1_VIIRS,51.05,ece082fb1c77951456fa4b9a218f2601
-23.86867,25.63477,J1_VIIRS,51.05,315a5a3c102530a4bc25c02b75a09c9b
-22.51964,33.40921,J1_VIIRS,62.49,541d428514a4de5b3acc45d408d4953b
-23.02529,30.08919,J1_VIIRS,52.65,e91bc60dc783c32f0b0c1baf72858711
-22.57285,32.41475,J1_VIIRS,64.15,e5747f578c7ecd97872e4d15a97bf2cb
-21.61414,34.53059,J1_VIIRS,50.62,7eb53c75d00b79884a174ea5c20aff01
-21.60926,34.52946,J1_VIIRS,50.62,e88b48d26f95c628a4a63ab7f277f3d2
-21.61047,34.5236,J1_VIIRS,50.62,faccb37992dfa4908bd08013520467cb
-23.19608,24.8313,J1_VIIRS,67.68,8ab8abaf8fa2275cbfc27324d66b533a
-23.19664,24.8274,J1_VIIRS,67.68,2cc6421db8cc7ec387e4c7f37b598f30
-23.19382,24.82294,J1_VIIRS,93.07,65edaa05df0a9672b8799052bf994599
-23.19271,24.83073,J1_VIIRS,67.68,ffad6746941c7f571725bac651e2ac14
-23.19326,24.82684,J1_VIIRS,67.68,241c59c72f6d2f8d81b65ae11950a964
-23.11048,24.79302,J1_VIIRS,100.27,74d1691b675b3ee198893e2ab0142c3b
-23.11103,24.78913,J1_VIIRS,100.27,8ff83b768fe5d281f516d23aaac9e59f
-23.1071,24.79246,J1_VIIRS,103.26,57b2f9c744b05a729459a763079fb343
-23.10766,24.78857,J1_VIIRS,103.26,92c715a688eb89dad139ed4e7fbd22f7
-23.10428,24.78801,J1_VIIRS,103.26,9938aaa59d9753a1a4654b815d46bba6
-21.62306,33.29101,J1_VIIRS,72.54,46f3346a1216ca98ad114a58fa0b5fc3
-21.58441,33.31853,J1_VIIRS,52.86,db759916f7b8ddd836ae375bf748d561
-21.57887,33.3225,J1_VIIRS,52.86,895a06a15b2c60905cee11dde85452e5
-20.96615,33.42262,J1_VIIRS,62.44,4f06282b3f6f8a77e519df0bdfea585a
-20.96051,33.42672,J1_VIIRS,62.44,aa298c8e32ef305a5cb0c2d3ad1e2045
-20.15713,33.9432,J1_VIIRS,53.13,1ad29d7d1388e5610da1a19b3669fab9
-20.15228,33.94213,J1_VIIRS,53.13,77439866b767efb26e667bf80ce6088a
-20.29323,33.08774,J1_VIIRS,54.39,8920124accd16def8c9db1561ab02a57
-20.10532,33.91148,J1_VIIRS,53.72,14979608abe49b9d56aa7f0024a2855b
-19.95118,32.92126,J1_VIIRS,50.28,5a10671e605e2eda986afd5e38890a3c
-19.23806,35.15725,J1_VIIRS,87.56,4427a9e74bcf6c2d1d9abacb9f864fa8
-18.94559,35.31563,J1_VIIRS,109.93,33192d77b27939d69a18ca5d2a99f20d
-18.82626,35.36568,J1_VIIRS,95.78,24aaf6fc69b7effbeed6cb099fe69623
-18.79615,35.31977,J1_VIIRS,85.53,9e1323a892488868c08170a627f0394d
-18.90323,32.36457,J1_VIIRS,51.64,1ea900f28a2b11789bc015a87aa694bc
-18.89874,32.36362,J1_VIIRS,51.64,5002bd1325fc14c9e96fd586c3420c13
-18.89966,32.35882,J1_VIIRS,51.64,09c55252103eb506d7bbd4a89c3692d4
-18.96769,24.86483,J1_VIIRS,52.07,89fb58d9c523b76fb435aad62d674516
-16.81616,36.36255,J1_VIIRS,51.33,e8643833e636d07545155faf53de9b5a
-19.09064,22.68564,J1_VIIRS,101.03,b64e6f64e963304adab3a75312ef2222
-19.08714,22.68511,J1_VIIRS,101.03,0be6e6a2294ab9b5260bcd98a5ed8dd4
-19.08765,22.65581,J1_VIIRS,230.62,165bcc40c68bffafc19a243694e91f47
-19.08707,22.65992,J1_VIIRS,79.49,4b65e5e4e2084a2f21522f4b7af6c291
-19.08356,22.65939,J1_VIIRS,79.49,be0e7ae3ce99e596c4008c1961da979a
-19.08299,22.6635,J1_VIIRS,79.49,00a3fd79348fbbca046b69923833138f
-17.83049,29.58481,J1_VIIRS,71.63,4873e244091f0d885b2e776bdf1b2005
-16.47426,33.0693,J1_VIIRS,50.01,18289ae1f82ec27211ba62f494ecb1e6
-16.68397,31.38466,J1_VIIRS,64.97,d84dc994bef9ef89772a06df61e7a57f
-11.99406,36.30843,J1_VIIRS,55.14,da49ff6121bd972a0c1573b861e6fcc7
-9.61709,35.33026,J1_VIIRS,54.04,4ccf134b0b678af126a01460c1905c42
-8.83658,35.68405,J1_VIIRS,54.67,35449e3855c1773c4d0aa82493f43ad3
-5.70522,35.07194,J1_VIIRS,92.43,11bb38dd8531a5aa6ad77a1b991aefce
-5.58555,34.87799,J1_VIIRS,80.32,cce22987c104f0154b868db7f89d78c2
-5.45655,34.56136,J1_VIIRS,59.92,a0c940c384e23c5186dc3467de5d66cc
-5.45555,34.5669,J1_VIIRS,66.56,84e228167d58ffa55c7b6ac0658c4a13
9.96852,26.7718,J1_VIIRS,72.81,66404f4c839876434e79fc1a100a7ae4
3.02457,33.75784,J1_VIIRS,60.48,062a57ba5a7a3b431109e21d9207fd84
3.02359,33.75114,J1_VIIRS,60.48,2e23371cf5f047afdfcc1356823dcbf0
3.02091,33.74922,J1_VIIRS,67.34,cb75a9b2220007f356a4230c4942c6bd
3.01996,33.74242,J1_VIIRS,67.34,1ece20880ce600d31c924ecce40d5c55
3.02798,33.74836,J1_VIIRS,67.34,2859ed9ccbed7d5b9a1ee0c01fc3efe3
3.05331,33.72432,J1_VIIRS,67.46,562ecf18e25c80a652eb1b6cafa2fd3a
3.6873,33.17662,J1_VIIRS,53.45,e420ae55481aeaef6f842d396e275e95
6.48317,29.90443,J1_VIIRS,51.95,07e82d0872a4e342df2aad5b3ca1bb42
8.45002,25.53561,J1_VIIRS,95.19,90927d026a7b3002f0be71e5c43fc876
8.60289,26.56534,J1_VIIRS,74.4,80ae3dd172591894dfdd6a65887a730a
8.60769,26.56473,J1_VIIRS,74.4,0d021a631a17c6ca21cb6e59bc284e8e
8.76309,26.30165,J1_VIIRS,71.08,bbd78e7a463bb33e8305d28b9447fbf4
8.76241,26.29656,J1_VIIRS,150.28,0fa43b25ff245467893af447ca3f6ed9
8.76848,26.30608,J1_VIIRS,71.08,9b214bbf9c5801b57b8a82cf8b8f0e04
8.77185,26.2953,J1_VIIRS,81.5,2cedd5b70dbfcb051e97d635eed2fbaa
8.77118,26.29029,J1_VIIRS,81.5,bbf1730d80d39b3dade5cfc4173a8a61
8.77657,26.2947,J1_VIIRS,81.5,1d0122ab09c0540366cf755a94bca616
7.46925,16.6635,J1_VIIRS,61.61,3e0361314f7eb011569dad1249cdbcb0
8.79026,25.03203,J1_VIIRS,50.22,0a2b9ad4105349ea777413efffeebdce
8.91322,25.78053,J1_VIIRS,108.91,2e18f85e204881688fc97bfc0dc2a332
8.91384,25.78517,J1_VIIRS,108.91,e06db9d4d13ebeae8435e5ef13363742
8.96254,25.44889,J1_VIIRS,57.41,d67cdcc8ca9c4ed3c65f2506d81f239d
8.96761,25.45278,J1_VIIRS,57.41,8683ad82bc7a7032507c9862484eeda4
8.96701,25.4483,J1_VIIRS,57.41,60f646e2bac59c43e9597411f8e0bc09
9.23644,25.71707,J1_VIIRS,55.79,525bf6ee8e48e334f9c95d8081989921
10.06157,29.56554,J1_VIIRS,103.96,17457d94f9c002848ac15d710af46c16
9.97845,26.77051,J1_VIIRS,52.28,d9fe4816436879f8fd4768446a309bda
9.98197,26.75849,J1_VIIRS,55.39,cd9162fcda6c7eb79d28b91295b9fb17
10.04955,27.0899,J1_VIIRS,153.64,a52166e64b68910f75eed9e2a7e82f6b
10.36068,29.55808,J1_VIIRS,55.07,103d01db47b9c174bb6b54aa297490dd
10.36669,29.55738,J1_VIIRS,55.07,c6c25f546913520bc6b3f394fd77e4d5
9.65975,23.54261,J1_VIIRS,58.26,51024be50a819f6003d00688a49e5433
10.65321,29.44308,J1_VIIRS,63.33,10dd322dce9e063646d3733b37f5f816
10.21716,25.82039,J1_VIIRS,52.88,475445cac53e92ff5abceb58d78f1b3d
10.21651,25.81544,J1_VIIRS,52.88,b7b8cfbf0554907ac0939a840288b427
10.88265,29.53812,J1_VIIRS,63.23,1b0b4d1aadff14cb6abff83f0590b8de
10.67601,26.43554,J1_VIIRS,88.36,ca049fef4c19e7c22c14c289b89b272f
10.52993,24.50664,J1_VIIRS,106.33,034c605ebcfcef1592a94ee4b6b0493d
10.53421,24.50607,J1_VIIRS,106.33,52a6854efbb204500a24cf5a943dab93
10.53295,24.50644,J1_VIIRS,58.25,27bbd610ef4aaa62efd5ec62db326662
10.53242,24.50236,J1_VIIRS,58.25,b6be530d767a75f82386e668e35b3a99
10.53723,24.50586,J1_VIIRS,58.25,1581e61d1cf14fbccc3f9d7700e07105
10.77513,19.08798,J1_VIIRS,51.43,3bced9640c2249d2729732f6240d1d04
11.86153,21.11808,J1_VIIRS,75.9,d983d0b2f7aa320fd2b1cac6b851d09c
11.8645,21.11347,J1_VIIRS,75.9,dd1bec322f7c5f84bb65ae970b604066
10.94184,13.4668,J1_VIIRS,66.27,e460be0cc2091a90eee8432b66fd09d2
10.94124,13.46332,J1_VIIRS,66.27,1a3f6c99645f1e86f7b896c285b505d4
10.94063,13.45983,J1_VIIRS,59.4,2c8f22b55156dbde0a3514fa03964adf
10.94581,13.4661,J1_VIIRS,66.27,6b40c099e0b060eb99e2262f1463e848
10.94521,13.46263,J1_VIIRS,66.27,8daed1e239dd5969b4690c51926bac63
11.0453,13.3174,J1_VIIRS,105.78,6da2d6a92121feb8ed610236beaca23b
11.04931,13.31671,J1_VIIRS,94.47,2225dd06e250d2307c1c18fa93693fa4
11.18509,13.49759,J1_VIIRS,176.87,9272d900982e09b36b4740c6240df873
11.42021,13.84328,J1_VIIRS,214.49,1e866e29e281c016bb7a1464468c0427
11.5789,14.40184,J1_VIIRS,51.82,ca506329726a4f8686f86906b01db468
14.32316,14.45572,J1_VIIRS,51.62,d96414bcc6bbc9af5bb78937572c61cb
13.86072,-12.03678,J1_VIIRS,110.1,c0d90cf3008eb749797bb15a03eb168c
10.21377,-1.60596,J1_VIIRS,66.37,33272566d0663bb61437462bc8d7d5a3
10.71891,-1.43601,J1_VIIRS,61.97,08e39bfcb5b7423693356effa62c0f8f
10.72304,-1.43659,J1_VIIRS,61.97,9d8053808bd674382c3d517ef0d22ece
10.72251,-1.44036,J1_VIIRS,61.97,5f4eea478202a3112c0aeb5b01a28d72
10.72162,-1.43626,J1_VIIRS,81.18,a39ee796b40187bf0b15afc40273bf9c
10.70966,-1.52675,J1_VIIRS,52.71,80b5bd5ea448ea3414d8ddad183910b5
10.72112,-1.44003,J1_VIIRS,81.18,686fee89fc3949d9aca14732bf2d702d
10.72575,-1.43685,J1_VIIRS,61.57,17127e6dfbef80ca673afecdc935dee1
10.68383,-2.77928,J1_VIIRS,72.66,60eae343b024d08861a208bd908df998
10.68448,-2.77455,J1_VIIRS,72.66,796158f7205648cd99cae8851b2ce993
10.68828,-2.77506,J1_VIIRS,72.66,eb64f77b5d366867611f37d88ad2d532
11.15201,-1.50442,J1_VIIRS,119.83,cda7390c12c6b350911d1b4e507bb5c9
11.59673,-10.158,J1_VIIRS,51.82,4fba4389ec58630a9e5fa3af6632083e
13.44855,-9.35036,J1_VIIRS,55.96,65d98862f2620464f0b73ef81cfe69d5
13.38435,-10.53795,J1_VIIRS,52.96,7e30c21047b9db237420f71288ccd7a8
13.27204,-11.35992,J1_VIIRS,58.48,b1327ada638cfdb752f1723f3bb85f5c
13.14161,-12.35464,J1_VIIRS,88.71,d844d686dc3b4c009ed209f4c3d680d6
13.15129,-12.34559,J1_VIIRS,107.97,e056b7012fb15b0de4eb58b0293e7f75
13.1504,-12.35083,J1_VIIRS,107.97,f6248d5ad804a13748d3af3afa5e9846
13.30321,-11.9536,J1_VIIRS,53.89,b582ceb0747be87edb750d47e75ecbf6
14.38609,-5.29262,J1_VIIRS,73.18,067865822e2f99250f4a93340aff059d
13.93422,-8.67907,J1_VIIRS,63.21,f1ec5d014c9b5a38908264e0165857b3
13.93754,-8.67961,J1_VIIRS,63.21,d426baa2316ce57a0b3ca645f82165ed
13.41028,-12.10297,J1_VIIRS,60.83,0301f14f0739b256a7b0e6684f9d8220
13.4133,-12.1087,J1_VIIRS,60.83,a7647ce61623890a4444f556b44baa67
13.55921,-11.54733,J1_VIIRS,55.32,1642180b0ff20fb78c3cef67820904e7
14.4256,-6.94703,J1_VIIRS,77.32,c71b7b69926b6bb706fc97e30fb35132
14.42506,-6.95062,J1_VIIRS,77.32,b5a748a20d89ff3e3bd1effd5a767a86
13.61841,-12.32439,J1_VIIRS,65.81,51f131425b6dc3f8a0e9a8a9ca4f4255
13.63753,-13.13624,J1_VIIRS,94.83,6d2b89548046fcc821f23d4ba49ceea1
13.63962,-13.14844,J1_VIIRS,81.9,e0705c6d2327d3aac70f6caa4b895386
13.64374,-13.1492,J1_VIIRS,81.9,538e99fa53cee1df38ff74a499f3c082
13.64441,-13.14535,J1_VIIRS,81.9,71e19a00b70c40138a5fbfb2172bcc63
13.64987,-13.13848,J1_VIIRS,72.08,b3f5eb9819261684c2bebdde9a8b010c
13.6492,-13.14229,J1_VIIRS,72.08,407898d596c03e50133d1f61314ba317
13.64853,-13.14611,J1_VIIRS,101.7,ec4de7b84ad784429305e32d6a7a8c5c
13.64785,-13.14996,J1_VIIRS,101.7,0baa88712342c955e60222646dd40d0f
13.65264,-13.14688,J1_VIIRS,101.7,4f6716c9ac578ea09e48e773ff9a8921
13.86156,-12.03188,J1_VIIRS,110.1,4df47ed8e0f4bd14b9fae6240bcf8310
13.86205,-12.05224,J1_VIIRS,63.27,8c6fa675583a8b1197294659995b4d46
13.86372,-12.04239,J1_VIIRS,88.85,f2dc17ef4a76a19e7f67c7cf11e58736
13.86121,-12.05717,J1_VIIRS,63.27,b5de54b1bc8f984564182d187c7b3049
13.86672,-12.048,J1_VIIRS,88.85,91461075ff407eabc3521049c1f35a22
13.86588,-12.05293,J1_VIIRS,63.27,bbda15988694c7a53ddcc73845964495
13.86505,-12.05786,J1_VIIRS,63.27,5da3335a32466c791483490ddc9ba4c8
14.05763,-11.53789,J1_VIIRS,56.84,58d5d20ae95f0b3d8b1558b14e36ee7d
14.06039,-11.70546,J1_VIIRS,52.89,d111f181e28db755a47e52a161c4fa92
14.48649,-9.08427,J1_VIIRS,61.6,50b3b181f66698cbbc4fcc234169c449
13.64253,-14.295,J1_VIIRS,55.24,59a826ca18f66a90cdcf953dc168c2a4
14.2692,-14.28921,J1_VIIRS,54.11,410b385d03e5cc91628af834547e78b4
14.27359,-14.29004,J1_VIIRS,54.11,a66a3eee91265078e632e9454f681fd7
14.27277,-14.29445,J1_VIIRS,54.11,240699f99ee9db8df227b48d5869476d
-7.96966,-35.09673,J1_VIIRS,63.73,b5b1e4dace3be176329768fedc62212c
-7.31264,-37.4946,J1_VIIRS,92.67,f1d28b044599facdca8a7fc6b069571f
-6.31768,-37.81945,J1_VIIRS,53.82,70a85d4778e858a8f26473c6c199ca0f
-5.05424,-36.91262,J1_VIIRS,145.97,0383418027d4ad56cc1042e2a92cf7bc
-5.05503,-36.91825,J1_VIIRS,95.05,9720e1043838964eb1c0319f14796774
-5.05463,-36.91544,J1_VIIRS,95.05,52c94358b8493b92dc10e7393fd2c3b9
-4.84058,-39.39738,J1_VIIRS,70.59,ef0f58cdfed50fe7fde6541255c098d5
-4.84258,-39.3993,J1_VIIRS,55.75,ad878ac41a05c9d9cca03ad8f61e4a0f
-4.73693,-40.0607,J1_VIIRS,51.03,571970b0ec70d4cfec240f712ce33d68
-4.73368,-40.86283,J1_VIIRS,58.94,0d9d53d0ec2620bb8f5d9df1e5d932a1
-20.49658,139.94504,J1_VIIRS,77.03,2fbf6bd72335866c20be655a09708794
-20.50114,139.9444,J1_VIIRS,77.03,937da36daca700a23303e123eebdad5a
-20.50173,139.9494,J1_VIIRS,122.26,62659aebbebc9b05b8e09a795e6b5d1b
-20.4923,139.94321,J1_VIIRS,56.41,4fd355dbeb4051020ab43cf013fa7a31
-20.49285,139.94814,J1_VIIRS,56.41,999412891b6c7acde1379b11f7983c71
-20.4974,139.94743,J1_VIIRS,56.41,1ecfb51d2bf01de6b8c9d517d2ac959d
-20.49686,139.94255,J1_VIIRS,56.41,26290f4e02ef7fa6bf98413e75dadaf6
-27.42088,-50.30419,J1_VIIRS,59.31,daed930970a577072cea2e289855e24e
-27.41749,-50.30481,J1_VIIRS,59.31,aacdd0a5785dfa0f702625031ea08d02
-24.45773,-50.98052,J1_VIIRS,50.12,fc44e30d59e28d64dca21349a312ae3b
-5.30715,-40.55382,J1_VIIRS,64.05,331b3625e88dfa16d5aa1264ca434edc
-5.26175,-40.88455,J1_VIIRS,66.15,551fcaa839bf4c8abe191024d4874c20
-5.261,-40.886,J1_VIIRS,56.93,2f4c73b118675e53ede27593531c2d0b
-5.07451,-40.48696,J1_VIIRS,53.8,7742916a85a92a1294e36a3147efb0d4
-5.07577,-40.49377,J1_VIIRS,53.8,17d428e4eb57ea0a2e7e79d2a8b49232
-5.0706,-40.49353,J1_VIIRS,53.25,4510f554c73ea440eac73da59550f8bd
-5.0694,-40.4868,J1_VIIRS,53.25,bce6939903fe237d5c4d9b501883474f
-4.34769,-48.71781,J1_VIIRS,82.99,904e3b323d59c04f53d422f911817ba6
-4.34631,-48.71852,J1_VIIRS,91.77,58c56afebf49491c1eb16428c18a91cd
-3.90291,-47.77121,J1_VIIRS,64.26,d59d46dbfd7aea4fe4d6af9386cf0f67
-3.90262,-50.65434,J1_VIIRS,53.42,53b12c94aeacb6c116f46e47bd1e6bb0
-3.90333,-50.65874,J1_VIIRS,53.42,0224f7dad6a5a6a83fad7ab9cab72c74
-3.89821,-50.65052,J1_VIIRS,55.06,6f5c45e16c54b9a4c98104e024f5adc3
-3.89962,-50.65932,J1_VIIRS,53.42,003cfcda5034ec1e261736df29edc1b2
-3.89892,-50.65495,J1_VIIRS,53.42,3141842813e8a8db3ea2dc03be54fdd1
-3.90107,-50.65765,J1_VIIRS,84.77,19bc125805c181fc030ce0a75a776b2f
-3.89668,-50.65384,J1_VIIRS,84.77,a49999de75038d33cbcbe94f28488e25
-3.89736,-50.65824,J1_VIIRS,84.77,fd560e7d895b4b757438932b93efda87
-3.54033,-50.23022,J1_VIIRS,63.86,e0dbc526e450d69a32919e66b1c7c833
-3.54107,-50.2349,J1_VIIRS,63.86,58f4847e03567b993d17bbef7a736fe8
-3.48209,-50.30008,J1_VIIRS,63.05,82c378fa2d3e06ee96ed59aaf7b5f96a
-3.48973,-50.39889,J1_VIIRS,159.97,e19e6db24a1d1b1b1a76759050d680b6
-3.42898,-50.23614,J1_VIIRS,206.59,38698b95222ea05f8afb26a0c93b3e40
-3.42365,-50.227290000000004,J1_VIIRS,159.22,ac7a461d0c522bb9a7d4bd3c0d6be2c4
-3.23481,-50.45347,J1_VIIRS,69.88,147ed07f0b7273de0fdd635715d18a5e
-3.12859,-50.58991,J1_VIIRS,75.15,3b4479af4a137183c6cc1b6215824c24
-3.1241,-50.58593,J1_VIIRS,65.01,c46cb2dd19017566bc862912f9efb3cf
-3.12033,-50.5865,J1_VIIRS,65.01,e75d9a9d966030e4f8647b1002a161bb
-3.12368,-50.58554,J1_VIIRS,139.64,3d7d6969e84af4cdc12cf7ad31131c02
-3.11615,-50.5867,J1_VIIRS,63.82,71989cbfd8306b1bcbf0cbdaa79ebd2d
-3.11238,-50.58727,J1_VIIRS,63.82,84ebd4dcff92edcd602d5ca9708db54a
-2.26301,-45.66367,J1_VIIRS,53.64,421fc69edccace161fe905f658da4c9d
-2.25716,-45.66117,J1_VIIRS,53.64,1376838cb4d74ff18662a2b82e711510
-2.9065,-49.75443,J1_VIIRS,81.44,84f320d46c638103fa7e213a96748607
-2.24271,-48.26169,J1_VIIRS,139.37,c2e8b9d410e34c5ba7004280ccfc1c42
-1.8632,-52.06322,J1_VIIRS,70.92,eecbc4ff9327ca9331f30cdd045b44a9
-0.90389,-47.38123,J1_VIIRS,65.54,a3a8006a6831c385b68def4bc9b79cff
-2.22891,-55.94963,J1_VIIRS,78.24,2da4eeab985500a1b0f65d4a221d933d
-0.78559,-47.31524,J1_VIIRS,63.88,1aec0dd73daea4521c55103f208c6961
3.6618,-59.68758,J1_VIIRS,54.04,f0c365762d1ed486384db7e7fd514f90
3.68003,-59.66792,J1_VIIRS,81.94,de2bfaeecd30678bd4b8fbf5587b731c
3.68373,-59.6685,J1_VIIRS,81.94,54855dc7c0293b9cb768bae4e0f5350d
9.38495,-67.43291,J1_VIIRS,55.45,fcdaace4b873017f27bc2a5d8f36729e
-9.6492,-73.72545,J1_VIIRS,67.28,1c880599695bdc2827e32c66e9c8ad02
-9.65003,-73.73049,J1_VIIRS,67.28,4292ac8ccb042e768276adc2f087bb0c
-5.81492,-78.58728,J1_VIIRS,61.5,8d064094ed661e2321b0d7c9c4ae7aa5
-1.78099,-80.42321,J1_VIIRS,97.23,5ab01711aab6dd565e98fe4f395e0112
-1.7749,-80.42762,J1_VIIRS,89.8,68460b657088003f3c0bb2a56d1d48cb
-1.77438,-80.42419,J1_VIIRS,89.8,a78fe39bb17c0a238b09dcf0e252e427
-1.73262,-80.41638,J1_VIIRS,80.49,f2c71bddf7ef8b3a37ed0f59fcbe367b
-1.48184,-79.61371,J1_VIIRS,61.95,bb7e6dc82624bb666eb2ae2f9d55a74f
-1.47799,-79.61075,J1_VIIRS,61.95,e060a0af411925a01f70efc9c65aa74f
-1.34312,-79.59377,J1_VIIRS,75.4,d53bb868a7effee80b96fd010ad93fa4
-1.33927,-79.5908,J1_VIIRS,75.4,2e3c058fd90a3ab3716b997ee97217eb
-1.33979,-79.59427,J1_VIIRS,75.4,c8e97efd8a2edb13d1fd1dd980fd557c
-1.21667,-79.65568,J1_VIIRS,84.46,19ca3615138898e0f9d7dc4fdfacd02a
-1.17405,-79.6656,J1_VIIRS,69.65,af2fb6946aa05ee481b09af34a4da609
-1.07538,-80.3787,J1_VIIRS,72.21,11fa03bad97fd0e6ff8f705ab140c467
-0.98785,-80.36098,J1_VIIRS,55.6,396ab5359e3ffb090ca5803e02604b33
-0.98837,-80.36442,J1_VIIRS,90.2,54d8037fba57ac5cdedb244269bac20d
-0.96646,-80.35365,J1_VIIRS,132.83,b7e7458edc687e0b883cd0f8f5dc566a
-0.56975,-80.28979,J1_VIIRS,140.14,b643300241d6d4f9f31291439f3a05ef
-0.57027,-80.29323,J1_VIIRS,140.14,353978e131bc8d34fbe8da1b1da61dc5
-0.5527,-80.28883,J1_VIIRS,123.77,7c7673c4ba093f422630476a268e553f
-0.55218,-80.28539,J1_VIIRS,123.77,27c7dab31ca6040672d24c88d99b5ba3
-0.54835,-80.28246,J1_VIIRS,164.92,9487f5156757e53afdd4a0f15565606c
-0.54939,-80.28931,J1_VIIRS,123.77,acbe2f678e355eb243c64acd57313b88
2.66739,-74.38568,J1_VIIRS,57.52,e128b21dddbbc6899b1906512866426e
2.66809,-74.38583,J1_VIIRS,65.24,5eb3dfb4f063fa8061a064317041c8eb
-33.36251,-70.58147,J1_VIIRS,126.12,b70594adbd4445d661fa729e3f5a79bd
-31.8765,-65.89814,J1_VIIRS,75.5,226d56aacdf0c52bba119f3f226653a4
-29.67973,-70.58855,J1_VIIRS,142.64,3a139a12dca587dc4f9f7f928c3a0b01
-26.15018,-65.9269,J1_VIIRS,52.06,d116d81a156abe47c731257aa85d059f
-26.14423,-65.92242,J1_VIIRS,52.06,b77e1e9f4bd819bbd451291229134b65
-22.18654,-62.41458,J1_VIIRS,53.56,8cbd1e59437936f1b73fcb2911af4ab9
-22.18523,-62.40909,J1_VIIRS,53.56,14b5de6b36f53a30039d4485b0b209d7
30.61077,-84.71587,J1_VIIRS,110.33,a99001774190dfe636f0b0db420d1095
30.82475,-90.52634,J1_VIIRS,57.01,466def4ffeba292702a9ef49a3b8e1c5
30.824,-90.53068,J1_VIIRS,57.01,b69efd829c3bce3ecd796dae714a4aec
30.82742,-90.53147,J1_VIIRS,57.01,ffe561ed1b482665082bdff0907c9d95
30.82817,-90.52714,J1_VIIRS,57.01,542f80e560beaaa802fe8c9ba4142c47
31.9937,-82.90398,J1_VIIRS,75.53,766c759991f830904026e0211203e99c
32.16414,-82.79335,J1_VIIRS,60.57,a21d6527b0d50d4d843118eddc945a60
33.34499,-82.69998,J1_VIIRS,50.97,8e7bbd2bec8b7f7d4f77579a1ad5aeb0
33.34904,-82.70056,J1_VIIRS,50.97,980ced7990872be97bb2f34b5c8600fd
32.60064,-89.48868,J1_VIIRS,98.62,efce9ac13da28d672bc167cf6196c376
32.20539,-93.02562,J1_VIIRS,73.46,b9cbb897e5f607863cbeadc911ffa69a
32.20439,-93.03087,J1_VIIRS,73.46,cd6d36f8a6a771b4bea1fb9d3f808fb7
32.20809,-93.03181,J1_VIIRS,73.46,ab4b54fefdfb9369ff2a95caece4b94c
34.08545,-85.30613,J1_VIIRS,65.76,b9526318a3c782c5e34b639797e0a415
34.08904,-85.30678,J1_VIIRS,52.71,963df6a5c14b13e1630fa221f841ab88
34.0381,-89.34195,J1_VIIRS,102.99,9c5e4e09d2d3f1e84b64da23a840af4f
26.3529,-108.75282,J1_VIIRS,77.96,1dcc597306d31135b6c961ac119efdb5
53.58368,-123.45997,J1_VIIRS,133.14,8cb76a9bc69cf7c191b2f0947215dd83
53.61471,-123.52463,J1_VIIRS,55.51,a03acfdb1223eeb7978c161fe23af763
53.61372,-123.53039,J1_VIIRS,55.51,4991c5100b25e26cda06fcb05f9c006d
53.61794,-123.52624,J1_VIIRS,55.51,d3ea9213261beb627f05c3f6e4dda1f7
53.74637,-124.57795,J1_VIIRS,53.49,5a253f728b35c31edf3e24e67c22e616
54.92841,-120.0381,J1_VIIRS,93.68,0791dbbbe5d01e3d77cca9146db26978
54.52413,-125.34086,J1_VIIRS,170.82,68003fec4633f79d984a794a0b0ebacf
55.35148,-121.59225,J1_VIIRS,106.19,b75df0b0b19b0ef15bb88bbb5eb29e66
55.354730000000004,-121.59368,J1_VIIRS,106.19,4f46876c53a51fa87a60465110fafd45
28.64391,-106.99976,J1_VIIRS,297.52,796ef2891ad8d4f26585671464410d62
28.64482,-106.99161,J1_VIIRS,153.79,056c74015a51b8f4fadc6745d880c05f
28.64437,-106.99568,J1_VIIRS,297.52,e260c5e584763e99edfd6ecebed98f8a
